Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Value~String~Value~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~clock.PrjPcb|ReportField=ProjectFullPath~\\vmware-host\Shared Folders\下载\clock\pcb\clock.PrjPcb|ReportField=Title~Bill of Materials For Project [clock.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~260|ReportField=ReportTime~23:19:13|ReportField=ReportDate~2018/8/13|ReportField=ReportDateTime~2018/8/13 23:19:13|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2018/8/13|ReportField=CurrentTime~22:44:03|ReportField=Date~|ReportField=DocumentFullPathAndName~\\vmware-host\Shared Folders\下载\clock\pcb\Main.SchDoc|ReportField=DocumentName~Main.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2018/8/13|ReportField=Organization~|ReportField=ProjectName~clock.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~clock.PrjPcb|ReportField=DataSourceFullPath~\\vmware-host\Shared Folders\下载\clock\pcb\clock.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|ML2032/CR2032|BT1|battery|Battery|1|
128|Res3|R27|0603|Res3|1|680
129|Res3|R28|0603|Res3|1|100K
130|Res3|R29|0603|Res3|1|100K
131|Res3|R30|0603|Res3|1|330K
132|Res3|R31|0603|Res3|1|330K
133|Res3|R32|0603|Res3|1|1M
134|Res3|R33|0603|Res3|1|330K
135|Res3|R34|0603|Res3|1|330K
136|Res3|R35|0603|Res3|1|1M
137|Res3|R36|0603|Res3|1|1M
138|Res3|R37|0603|Res3|1|330K
139|Res3|R38|0603|Res3|1|4.7K
140|Res3|R39|0603|Res3|1|330K
141|Res3|R40|0603|Res3|1|4.7K
142|Res3|R41|2512|Res3|1|5
143|Res3|R42|2512|Res3|1|5
144|Res3|R43|0603|Res3|1|330K
145|Res3|R44|0603|Res3|1|330K
146|Res3|R45|0603|Res3|1|1K
147|RPot|R46|VR5|RPot|1|1M
148|Res3|R47|0603|Res3|1|100K
149|Res3|R48|0603|Res3|1|100K
150|Res3|R49|0603|Res3|1|100K
151|Res3|R50|0603|Res3|1|1K
152|Res3|R51|0603|Res3|1|1K
153|Res3|R52|0603|Res3|1|1K
154|Res3|R53|0603|Res3|1|1K
155|Res3|R54|0603|Res3|1|1.5k
156|Res3|R55|0603|Res3|1|27
157|Res3|R56|0603|Res3|1|27
158|Res3|R57|0603|Res3|1|300
159|Res3|R58|0603|Res3|1|100K
160|Res3|R59|0603|Res3|1|100K
161|Res3|R60|0603|Res3|1|10K
162|Res3|R61|0603|Res3|1|100K
163|Res3|R62|0603|Res3|1|10K
164|Res3|R63|0603|Res3|1|0
165|Res3|R64|0603|Res3|1|3.3
166|Res3|R65|0603|Res3|1|330K
167|Res3|R66|0603|Res3|1|100K
168|Res3|R67|0603|Res3|1|330K
169|Res3|R68|0603|Res3|1|51K
170|Res3|R69|0603|Res3|1|75K
171|Res3|R70|0603|Res3|1|51K
172|Res3|R71|0603|Res3|1|43K
173|Res3|R72|0603|Res3|1|330K
174|Res3|R73|2512|Res3|1|0.4
175|Res3|R74|0603|Res3|1|1K
176|Res3|R75|0603|Res3|1|1.2K
177|Res3|R76|0603|Res3|1|330K
178|Res3|R77|0603|Res3|1|330K
179|Res3|R78|0603|Res3|1|1.2K
180|Res3|R79|0603|Res3|1|10
181|Res3|R80|0603|Res3|1|1K
182|RPot|R81|VR5|RPot|1|50K
183|Res3|R82|0603|Res3|1|1K
184|Res3|R83|0603|Res3|1|330K
185|Res3|R84|0603|Res3|1|100K
186|Res3|R85|0603|Res3|1|100K
187|Res3|R86|0603|Res3|1|680K
188|Res3|R87|0603|Res3|1|1K
189|Res3|R88|0603|Res3|1|100K
190|Res3|R89|0603|Res3|1|100K
191|Res3|R90|0603|Res3|1|100K
192|RPot|R91|VR5|RPot|1|1M
193|Res3|R92|0603|Res3|1|4.7K
194|Res3|R93|0603|Res3|1|4.7K
195|Res3|R94|0603|Res3|1|1K
196|Res3|R95|0603|Res3|1|1K
197|Res3|R96|0603|Res3|1|1K
198|Res3|R97|0603|Res3|1|1K
199|Res3|R98|0603|Res3|1|1K
200|Res3|R99|0603|Res3|1|1K
201|Res3|R100|0603|Res3|1|1K
202|Res3|R101|0603|Res3|1|1K
203|Res3|R102|0603|Res3|1|4.7K
204|Res3|R103|0603|Res3|1|4.7K
205|Res3|R104|0603|Res3|1|4.7K
206|Res3|R105|0603|Res3|1|4.7K
207|Res3|R106|0603|Res3|1|330K
208|Res3|R107|0603|Res3|1|6.8K
209|Res3|R108|0603|Res3|1|6.8K
210|Res3|R109|0603|Res3|1|6.8K
211|Res3|R110|0603|Res3|1|100K
212|Res3|R111|0603|Res3|1|330K
213|Res3|R112|0603|Res3|1|33K
214|SW-SPDT|S1|SW-SPDT|SW-SPDT|1|
215|SW-DPDT|S2|SW-DPDT|SW-DPDT|1|
216|SW-SPDT|S3|SW-SPDT|SW-SPDT|1|
217|POWER|S4|SWITCH|SW-PB|1|
218|MOD|S5|SWITCH|SW-PB|1|
219|SET|S6|SWITCH|SW-PB|1|
220|HGswitch|U1|HG-V|HGswitch|1|
221|HGswitch|U2|HG-H|HGswitch|1|
222|HGswitch|U3|HG-H|HGswitch|1|
223|HGswitch|U4|HG-H|HGswitch|1|
224|TCA9535|U5|TSSOP24|TCA9535|1|
225|SN74HC244|U6|TSSOP20|SN74HC244|1|
226|DS3231|U7|WSO16_M|DS3231|1|
227|TCA9535|U8|TSSOP24|TCA9535|1|
228|TMP101|U9|SOT23-6|TMP101|1|Value
229|TMP101|U10|SOT23-6|TMP101|1|Value
230|ICM7555|U11|SOP8|ICM7555|1|
231|74HC05|U12|TSSOP14|74HC05|1|
232|3ColorLED|U13|3COLOR-LED|3ColorLED|1|
233|USB-Micro|U14|USB-Micro|USB-Micro|1|
234|PL2303SA|U15|SOP8|PL2303SA|1|
235|STC89LE516RD+|U16|LQLPF44|STC89LE516RD+|1|
236|AT24C02|U17|SOP8|AT24C02|1|
237|ADXL345|U18|ALX|ADXL345|1|
238|G5177C|U19|SOP8-PAD|G5177C|1|
239|USB-A|U20|USB-A|USB-A|1|
240|TP4056|U21|SOP8-PAD|TP4056|1|
241|TPS62745DSSR|U22|DSS0012A|TPS62745DSSR|1|Value
242|TP4056|U23|SOP8-PAD|TP4056|1|
243|HEADPHONE|U24|HEADPHONE|HEADPHONE|1|
244|TJ4230|U25|SOP8-PAD|TJ4230|1|
245|NS4268|U26|SOP16|NS4268|1|
246|TEA5767|U27|TEA5767|TEA5767|1|
247|AD5245|U28|SOT23-8|AD5245|1|
248|8SWITCH|U29|DSDT08LSGET|8SWITCH|1|
249|SC2272M4|U30|SOP20|SC2272M4|1|
250|RADIO|U31|RADIO|RADIO|1|
251|74HC05|U32|TSSOP14|74HC05|1|
252|LP2980IM5X|U33|DDC-5|LP2980IM5X|1|
253|ADC121C021CIMK|U34|DDC-6|ADC121C021CIMK|1|
254|7SEG-CA|U35|8SEC-CA-28|7SEG-CA|1|
255|7SEG-CA|U36|8SEC-CA-28|7SEG-CA|1|
256|7SEG-CA|U37|8SEC-CA-28|7SEG-CA|1|
257|7SEG-CA|U38|8SEC-CA-28|7SEG-CA|1|
258|7SEG-CA|U39|8SEC-CA-28|7SEG-CA|1|
259|7SEG-CA|U40|8SEC-CA-28|7SEG-CA|1|
260|XTAL|Y1|XTAL|XTAL|1|
